id,released,viz-type,group,title,description,img,alt,url,tags,code
snow-to-flow,4/16/21,narrative,interactives,From Snow to Flow,What changing snowmelt means for water in the Western U.S.,snow-to-flow.jpg,,https://labs.waterdata.usgs.gov/visualizations/snow-to-flow/index.html#/,"interactive, IWS, UCOL, snow",https://github.com/USGS-VIZLAB/snow-to-flow
fire-cost,4/16/21,,chart,,,charts/firechart-01.png,,https://twitter.com/USGS_DataSci/status/1382392034724564993,,
snowmelt-timing,4/10/21,,chart,,,charts/snowmelt-timing-2020.png,,https://twitter.com/USGS_DataSci/status/1381726113488117762,,
magic-reservoir,4/2/21,,chart,,,charts/magic.png,,https://twitter.com/USGS_DataSci/status/1378722525895528458,,
river-conditions-202101-202103,4/1/21,animation,river-conditions," January 1 to March 31, 2021",,river_conditions_jan_mar_2021_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-january-march-2021,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
the-534-day-flood,4/1/21,static,chart,The 534-day flood,"A look at the longest flood over the last 20 years at site 06472000 on the James River, SD",charts/the-534-day-flood.png,,https://www.usgs.gov/media/images/534-day-flood-site-06472000-james-river-sd,"interactive, IWS, DRB",https://github.com/USGS-VIZLAB/viz-scratch/tree/main/500_days_of_flooding
pictogram-pools,4/1/21,,chart,,,charts/pictogram-volume.jpg,,https://twitter.com/USGS_DataSci/status/1378070227670327296,,
river-conditions-202010-202012,1/1/21,animation,river-conditions,"October 1 to December 31, 2020",,river_conditions_oct_dec_2020_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-october-december-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
delaware-basin-story,12/1/20,narrative,interactives,Water science and management in the Delaware River Basin,How water quality and quantity are intertwined,DRBthumb.png,,https://labs.waterdata.usgs.gov/visualizations/delaware-basin-story/index.html#/,"interactive, IWS, DRB",https://github.com/usgs-makerspace/delaware-basin-story
fire-hydro,11/5/20,narrative,interactives,How wildfires threaten U.S. water supplies,Communities across the United States and the globe rely on clean water flowing from forested watersheds. But these water source areas are impacted by the effects of wildfire.,fire-hydro.jpg,,https://labs.waterdata.usgs.gov/visualizations/fire-hydro/index.html#/,"interactive, IWS, UCOL, fire",https://github.com/usgs-makerspace/fire-hydro
river-conditions-202007-202009,10/1/20,animation,river-conditions,"July 1 to Septermber 30, 2020",,river_conditions_jul_sep_2020_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-july-september-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
hurricane-sally-2020,9/23/20,animation,hurricane,Hurricane Sally,Hurricane Sally's Water Footprint,water-viz-hurricane-sally-thumbnail.png,,https://www.usgs.gov/media/images/hurricane-sally-water-footprint-data-visualization,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Sally-2020
hurricane-henri-2020,9/23/20,animation,hurricane,Hurricane Henri,Hurricane Henri's Water Footprint,water-viz-hurricane-henri-thumbnail.png,,https://www.usgs.gov/media/images/hurricane-henri-water-footprint-data-visualization,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Henri-2021
hurricane-ida-2020,9/23/20,animation,hurricane,Hurricane Ida,Hurricane Ida's Water Footprint,water-viz-hurricane-ida-thumbnail.png,,https://www.usgs.gov/media/images/hurricane-ida-water-footprint-data-visualization,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Ida-2021
river-conditions-202004-202006,7/1/20,animation,river-conditions,"April 1 to June 1, 2020",,river_conditions_apr_jun_2020_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-april-june-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
gages-through-the-ages,7/1/20,narrative,interactives,Gages Through the Ages,How the history of streamgaging reflects the evolving water needs of the nation,gages-cartogram-01.png,,https://labs.waterdata.usgs.gov/visualizations/gages-through-the-ages/index.html#/,interactive,https://github.com/usgs-makerspace/gages-through-the-ages
flow-rainbows,6/15/20,,chart,,,charts/flow-rainbows.png,,https://twitter.com/USGS_DataSci/status/1337449986339041281,,
river-conditions-202001-202003,4/1/20,animation,river-conditions,"January 1 to March 31, 2020",,river_conditions_apr_jun_2020_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-january-march-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-201910-201912,1/1/20,animation,river-conditions,"October 1 to December 31, 2019",,river_conditions_apr_jun_2020_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-october-december-2019,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-201901-201906,7/1/19,animation,river-conditions,"January to June, 2019",,river_conditions_apr_jun_2020_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-january-june-2019-data-visualization,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-WY2018,10/1/18,animation,river-conditions,Water Year 2018,,,,https://www.usgs.gov/media/videos/us-river-conditions-water-year-2018,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
water-use-15,1/1/18,narrative,interactives,"Water use in the U.S., 2015","We all depend on water every day, ranging from the water from our faucets, to the food we eat, to much of the electricity we use.",water-use-2015-01.png,,https://labs.waterdata.usgs.gov/visualizations/water-use-15/index.html#view=USA&category=total,"water-use, interactive, d3",https://github.com/USGS-VIZLAB/water-use-15
water-use-15-state,1/1/18,narrative,interactives,U.S. Water Use from 1950-2015,How much water do we use?,water-use-time-01.png,,https://labs.waterdata.usgs.gov/visualizations/water-use/index.html,"water-use, interactive, d3",https://github.com/USGS-VIZLAB/water-use
hurricane-irma-2017,9/20/17,animation,hurricane,Hurricane Irma,Hurricane Irma's Water Footprint,water-viz-hurricane-irma-thumbnail.png,,https://labs.waterdata.usgs.gov/visualizations/hurricane-irma/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/hurricane-irma
hurricane-maria-2017,9/10/17,animation,hurricane,Hurricane Maria,Hurricane Maria's Water Footprint,water-viz-hurricane-maria-thumbnail.png,,https://labs.waterdata.usgs.gov/visualizations/hurricane-maria/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/hurricane-maria
hurricane-harvey-2017,8/25/17,animation,hurricane,Hurricane Harvey,Hurricane Harvey's Water Footprint,water-viz-hurricane-harvey-thumbnail.png,,https://labs.waterdata.usgs.gov/visualizations/hurricane-harvey/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Harvey-2017
climate-change-walleye-bass,1/1/17,interactives,interactives,Shifts in Fish Habitat Under Climate Change,"Lakes in Wisconsin are getting warmer, and fish communities are changing as a result.",climate-change-fish-01.png,,https://labs.waterdata.usgs.gov/visualizations/climate-change-walleye-bass/index.html,"interactive, d3, climate",https://github.com/USGS-VIZLAB/climate-fish-habitat
microplastics,1/1/17,interactives,interactives,Microplastics in the Great Lakes,Where in our waterways are microplastics found?,,,https://labs.waterdata.usgs.gov/visualizations/microplastics/index.html,"interactive, d3",https://github.com/USGS-VIZLAB/great-lakes-microplastics
hurricane-matthew-2016,10/7/16,animation,hurricane,Hurricane Matthew,Hurricane Matthew's Water Footprint,water-viz-hurricane-matthew-thumbnail.png,,https://labs.waterdata.usgs.gov/visualizations/hurricane-matthew/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Matthew-al142016
owdi-cr-drought,1/1/16,interactives,interactives,OWDI Lower Colorado Drought,Insights using open data,co-drought-lakemead.png,,https://www.doi.gov/water/owdi.cr.drought/en/,"interactive, drought",https://github.com/USGS-VIZLAB/OWDI-Lower-Colorado-Drought-Vis
ca-drought,1/1/16,interactives,interactives,California Drought,Visualized with open data,ca-drought-map.png,,https://labs.waterdata.usgs.gov/visualizations/ca_drought/index.html,"interactive, drought",https://github.com/USGS-VIZLAB/CIDA-Viz
